real_part,imag_part
-1.6790649442246761,0.21224857910922
-1.6790649442246761,-0.21224857910922
-1.6703152781592148,0.22565148786616349
-1.6703152781592148,-0.22565148786616349
-1.6709295265117081,0.20510182706048558
-1.6709295265117081,-0.20510182706048558
-1.6870264912357715,0.14766694617784754
-1.6870264912357715,-0.14766694617784754
-1.7007748939585903,0.04697830873478141
-1.7007748939585903,-0.04697830873478141
-1.697441663022236,0.02234956130182891
-1.697441663022236,-0.02234956130182891
-1.6944839290487872,0.06400051212473329
-1.6944839290487872,-0.06400051212473329
-1.6885715817091391,0.09764688050580651
-1.6885715817091391,-0.09764688050580651
-1.683912509557389,0.12492741654881624
-1.683912509557389,-0.12492741654881624
-1.6837075181062997,0.10944905808811267
-1.6837075181062997,-0.10944905808811267
1.6357494205913672,0.3144623728664748
1.6357494205913672,-0.3144623728664748
1.652148820783578,0.2634729197733968
1.652148820783578,-0.2634729197733968
1.6701138691380262,0.2227516475156318
1.6701138691380262,-0.2227516475156318
1.6764921453136323,0.1981018858504598
1.6764921453136323,-0.1981018858504598
1.6758946327904936,0.184664932833065
1.6758946327904936,-0.184664932833065
1.6888472815995719,0.14227479950175648
1.6888472815995719,-0.14227479950175648
1.684149350673458,0.15983024187528572
1.684149350673458,-0.15983024187528572
1.7042547490934568,0.03254971864730833
1.7042547490934568,-0.03254971864730833
1.6877385262251763,0.10846963697328012
1.6877385262251763,-0.10846963697328012
1.6913992041339216,0.0861898000270462
1.6913992041339216,-0.0861898000270462
1.6971828824680522,0.05924524358824166
1.6971828824680522,-0.05924524358824166
1.697046585714733,0.003223921016031677
1.697046585714733,-0.003223921016031677
1.6918871810905887,0.044772272308671486
1.6918871810905887,-0.044772272308671486
1.5306947416726455,0.4850224709537965
1.5306947416726455,-0.4850224709537965
1.6636741950484004,0.20830154439254542
1.6636741950484004,-0.20830154439254542
1.686441134753688,0.06988227835712461
1.686441134753688,-0.06988227835712461
1.6820796819742836,0.09274051941869602
1.6820796819742836,-0.09274051941869602
1.6857403491235006,0.023690026670388054
1.6857403491235006,-0.023690026670388054
1.2491421714448783,0.6802362735052994
1.2491421714448783,-0.6802362735052994
1.4521467998271982,0.562950186543183
1.4521467998271982,-0.562950186543183
1.4270960480760015,0.5833482651672828
1.4270960480760015,-0.5833482651672828
1.4933758545907962,0.5195576624980911
1.4933758545907962,-0.5195576624980911
