real_part,imag_part,density,group
-0.975,-0.752,,0
-0.950,-0.753,,0
-0.925,-0.753,,0
-0.900,-0.752,,0
-0.875,-0.750,,0
-0.871,-0.750,,0
-0.850,-0.748,,0
-0.825,-0.745,,0
-0.800,-0.742,,0
-0.775,-0.737,,0
-0.750,-0.732,,0
-0.725,-0.725,,0
-0.724,-0.725,,0
-0.700,-0.719,,0
-0.675,-0.711,,0
-0.650,-0.702,,0
-0.644,-0.700,,0
-0.625,-0.693,,0
-0.600,-0.683,,0
-0.583,-0.675,,0
-0.575,-0.672,,0
-0.550,-0.660,,0
-0.531,-0.650,,0
-0.525,-0.647,,0
-0.500,-0.633,,0
-0.487,-0.625,,0
-0.475,-0.618,,0
-0.450,-0.602,,0
-0.447,-0.600,,0
-0.425,-0.586,,0
-0.410,-0.575,,0
-0.400,-0.568,,0
-0.376,-0.550,,0
-0.375,-0.549,,0
-0.350,-0.529,,0
-0.345,-0.525,,0
-0.325,-0.508,,0
-0.315,-0.500,,0
-0.300,-0.486,,0
-0.287,-0.475,,0
-0.275,-0.463,,0
-0.261,-0.450,,0
-0.250,-0.440,,0
-0.235,-0.425,,0
-0.225,-0.415,,0
-0.210,-0.400,,0
-0.200,-0.390,,0
-0.185,-0.375,,0
-0.175,-0.364,,0
-0.160,-0.350,,0
-0.150,-0.339,,0
-0.135,-0.325,,0
-0.125,-0.315,,0
-0.108,-0.300,,0
-0.100,-0.292,,0
-0.078,-0.275,,0
-0.075,-0.272,,0
-0.050,-0.257,,0
-0.033,-0.250,,0
-0.025,-0.247,,0
-0.000,-0.243,,0
0.025,-0.247,,0
0.033,-0.250,,0
0.050,-0.257,,0
0.075,-0.272,,0
0.078,-0.275,,0
0.100,-0.292,,0
0.108,-0.300,,0
0.125,-0.315,,0
0.135,-0.325,,0
0.150,-0.339,,0
0.160,-0.350,,0
0.175,-0.364,,0
0.185,-0.375,,0
0.200,-0.390,,0
0.210,-0.400,,0
0.225,-0.415,,0
0.235,-0.425,,0
0.250,-0.440,,0
0.261,-0.450,,0
0.275,-0.463,,0
0.287,-0.475,,0
0.300,-0.486,,0
0.315,-0.500,,0
0.325,-0.508,,0
0.345,-0.525,,0
0.350,-0.529,,0
0.375,-0.549,,0
0.376,-0.550,,0
0.400,-0.568,,0
0.410,-0.575,,0
0.425,-0.586,,0
0.447,-0.600,,0
0.450,-0.602,,0
0.475,-0.618,,0
0.487,-0.625,,0
