real_part,imag_part
-1.9867906115053096,0.0
-1.983016136257081,0.0
1.9940706330587954,0.0
-1.9669541299082902,0.0
-1.9587773655168845,0.0
-1.954942068550339,0.0
-1.9490560897236748,0.0
-1.9455471165037843,0.0
-1.9279089308475514,0.0
-1.9263242282050559,0.0
-1.9213565542381055,0.0
-1.9175876377932408,0.0
-1.9058336185271998,0.0
-1.9008187100149698,0.0
-1.8998366962338635,0.0
-1.891120377808277,0.0
-1.889195015656868,0.0
-1.883347632380365,0.0
-1.884500861345889,0.0
-1.877569879660686,0.0
-1.8746314982369228,0.0
-1.8732955535056617,0.0
-1.8611586564939588,0.0
-1.858994782900622,0.0
-1.854867303499898,0.0
-1.8502447820372094,0.0
-1.8469936922745567,0.0
-1.8441617370507921,0.0
-1.840364716980853,0.0
-1.8370817925465832,0.0
-1.835033829974677,0.0
-1.8285888014150553,0.0
-1.8119570543882089,0.0
-1.8208851178369676,0.0
-1.8160254236111748,0.0
-1.8177507116361047,0.0
1.9767567637963361,0.0
1.974261056137957,0.0
1.962302901407748,0.0
1.9563273034987074,0.0
1.9437939216680775,0.0
1.9389132671400797,0.0
1.93707040439053,0.0
1.9286142995124957,0.0
1.9186388086413033,0.0
1.9180079980671312,0.0
1.9117138857078972,0.0
1.9040821895706987,0.0
1.8987003549274186,0.0
1.8922913639524535,0.0
1.8904040063253236,0.0
1.8898316320332509,0.0
1.887552822351823,0.0
1.878696576920975,0.0
1.8690702733407252,0.0
1.8642296198152715,0.0
1.8640084270769055,0.0
1.8593369748809283,0.0
1.8560206530166166,0.0
1.851013137617929,0.0
1.8475394456241943,0.0
1.8413165291638574,0.0
1.8358314557400284,0.0
1.8344696491014478,0.0
1.8311241414035093,0.0
1.8294730247460271,0.0
1.8214300461407888,0.0
1.8192622683370065,0.0
1.816772285733208,0.0
1.8114233272880245,0.0
1.8070816356154489,0.0
1.805982841628394,0.0
-1.810041371000107,0.0
-1.8030317900294317,0.0
1.8019980221987457,0.0
1.7963773603968338,0.0
-1.800272483341855,0.0
-1.7984018905171522,0.0
1.7927871554558998,0.0
-1.7948317002058218,0.0
-1.793925811618051,0.0
1.7900993945785046,0.0
-1.7871814716603927,0.0
1.7841015144800991,0.0
1.7817655263314927,0.0
-1.7829527336343847,0.0
-1.7791984850798161,0.0
-1.7756743641421588,0.0
1.7783253212561636,0.0
1.7759430781087469,0.0
1.7716493607419574,0.0
1.7705258159206032,0.0
-1.7710660617522374,0.0
1.7655624931358616,0.0
-1.765880159627529,0.0
1.7623067713941045,0.0
1.7619936921157606,0.0
1.7560652345569634,0.0
1.7523013297650172,0.0
-1.7601861813405548,0.0
-1.7583081462878585,0.0
-1.7570435006454181,0.0
1.7506432058135835,0.0
1.7477895981688119,0.0
-1.7530550049504503,0.0
-1.751732155092702,0.0
1.7417920828741384,0.0
1.7394872889414625,0.0
-1.7479203804584031,0.0
1.7366291819960493,0.0
1.7345595673405934,0.0
1.7298863093484718,0.0
-1.7452276101072546,0.0
-1.7423119723685265,0.0
-1.7403818448808634,0.0
1.7271094425260387,0.0
1.7231831716245432,0.0
-1.6986282889019975,0.0
-1.7362651962086502,0.0
-1.7325027632884173,0.0
-1.7297802298374534,0.0
-1.726160884540848,0.0
-1.7268808109220526,0.0
1.7182360948248012,0.0
-1.7076709638573058,0.0
-1.720999616629786,0.0
-1.711207865002511,0.0
-1.7255455843524052,0.0
-1.7153664932935149,0.0
-1.7190632427789996,0.0
1.714182060492398,0.0
1.6982517399574988,0.0
1.7047932634139809,0.0
-1.7065671644233622,0.0
1.7131525563198409,0.0
1.7118612096978307,0.0
1.7011257850959653,0.0
1.699151074777894,0.0
1.7064223363843376,0.0
-1.6979230463247168,0.0
-1.6951319727444256,0.0
1.6943558556561527,0.0
1.6906763131336509,0.0
-1.6908903578664491,0.0
-1.687445537965862,0.0
-1.6852603101578714,0.0
-1.6898890884614348,0.0
1.6862533200136463,0.0
-1.683019539999565,0.0
-1.6803103037775495,0.0
1.6830165549214244,0.0
1.6807697577166798,0.0
1.6778949453247747,0.0
-1.6748200066806325,0.0
1.675404276485871,0.0
-1.6712234589175374,0.0
1.669752430148478,0.0
1.6678150996457308,0.0
1.6626079304886046,0.0
1.6662081702732023,0.0
1.6649940295244585,0.0
-1.6690348406554674,0.0
-1.6667645494655114,0.0
-1.6640936352152433,0.0
1.6591117220812064,0.0
1.6553544256643378,0.0
-1.662132759559824,0.0
1.6517402644090278,0.0
1.6453617139955368,0.0
-1.6580597612768535,0.0
-1.6558600027577162,0.0
1.648262107646863,0.0
1.624396645247795,0.0
1.6325327457603351,0.0
-1.6515178345424686,0.0
-1.6296497370287695,0.0
-1.6321890809381798,0.0
-1.6486569993580702,0.0
1.639982917701886,0.0
-1.6422254168486794,0.0
-1.6497956435408896,0.0
1.648869040810751,0.0
1.6265739737990659,0.0
