real_part,imag_part
2.0068,0.0000
1.9842,0.0000
1.9770,0.0000
1.9618,0.0000
1.9507,0.0000
1.9485,0.0000
1.9447,0.0000
1.9334,0.0000
1.9293,0.0000
1.9208,0.0000
1.9159,0.0000
-1.9800,0.0000
-1.9742,0.0000
-1.9692,0.0000
-1.9608,0.0000
-1.9547,0.0000
-1.9384,0.0000
-1.9331,0.0000
-1.9316,0.0000
-1.9249,0.0000
-1.9178,0.0000
-1.9155,0.0000
-1.9081,0.0000
-1.9112,0.0000
1.9041,0.0000
1.9034,0.0000
-1.8985,0.0000
-1.8958,0.0000
-1.8915,0.0000
1.8975,0.0000
-1.8853,0.0000
1.8921,0.0000
1.8903,0.0000
-1.8794,0.0000
1.8825,0.0000
1.8778,0.0000
-1.8739,0.0000
-1.8715,0.0000
-1.8657,0.0000
-1.8643,0.0000
1.8698,0.0000
1.8682,0.0000
-1.8574,0.0000
1.8629,0.0000
1.8602,0.0000
-1.8544,0.0000
-1.8486,0.0000
-1.8477,0.0000
1.8553,0.0000
1.8511,0.0000
1.8487,0.0000
-1.8448,0.0000
-1.8425,0.0000
-1.8387,0.0000
-1.8333,0.0000
1.8456,0.0000
1.8364,0.0000
1.8421,0.0000
1.8319,0.0000
-1.8266,0.0000
-1.8288,0.0000
-1.8238,0.0000
1.8235,0.0000
1.8228,0.0000
-1.8175,0.0000
-1.8135,0.0000
1.8158,0.0000
-1.8094,0.0000
1.8122,0.0000
1.8105,0.0000
1.8077,0.0000
-1.8044,0.0000
-1.8013,0.0000
-1.7968,0.0000
1.7990,0.0000
1.8023,0.0000
1.8018,0.0000
-1.7944,0.0000
-1.7940,0.0000
-1.7887,0.0000
1.7968,0.0000
1.7929,0.0000
-1.7834,0.0000
-1.7798,0.0000
-1.7766,0.0000
-1.7740,0.0000
1.7849,0.0000
1.7839,0.0000
1.7801,0.0000
1.7760,0.0000
1.7724,0.0000
1.7712,0.0000
-1.7636,0.0000
-1.7673,0.0000
1.7558,0.0000
1.7645,0.0000
1.7601,0.0000
