real_part,imag_part,density
-2.0,0,0.0
-1.993792701634535,0,0.025
-1.97517080653814,0,0.05
-1.9750000000000036,0,0.05013758524891172
-1.9500000000000037,0,0.07002186753872056
-1.9436603615420618,0,0.07500000000000001
-1.9250000000000038,0,0.08546631919244531
-1.900000000000004,0,0.09930751660072888
-1.8987326685977286,0,0.1
-1.875000000000004,0,0.11008605369639535
-1.850000000000004,0,0.12056998172605396
-1.8392924421583443,0,0.125
-1.8250000000000042,0,0.12983806118235303
-1.8000000000000043,0,0.1381855450619774
-1.7750000000000044,0,0.14641789123291737
-1.7639675472062293,0,0.15000000000000002
-1.7500000000000044,0,0.15383739204976163
-1.7250000000000045,0,0.16060837499509092
-1.7000000000000046,0,0.16728193372537953
-1.6750000000000047,0,0.1738580682406274
-1.670593522065129,0,0.17500000000000002
-1.6500000000000048,0,0.17962520806872329
-1.6250000000000049,0,0.1851556560092009
-1.600000000000005,0,0.19060166962997654
-1.575000000000005,0,0.19596324893105024
-1.5558762546642249,0,0.2
-1.5500000000000052,0,0.20109446521684296
-1.5250000000000052,0,0.2056762687418457
-1.5000000000000053,0,0.21018357139652324
-1.4750000000000054,0,0.21461637318087554
-1.4500000000000055,0,0.21897467409490257
-1.4250000000000054,0,0.22325847413860428
-1.4146566756741255,0,0.22499999999999998
-1.4000000000000057,0,0.2272080077001934
-1.3750000000000058,0,0.2309075640766077
-1.3500000000000059,0,0.23454046177957313
-1.325000000000006,0,0.2381067008090896
-1.300000000000006,0,0.2416062811651572
-1.275000000000006,0,0.2450392028477759
-1.2500000000000062,0,0.24840546585694567
-1.2379187473647115,0,0.25
-1.2250000000000063,0,0.25154268255526974
-1.2000000000000064,0,0.25446772863065864
-1.1750000000000065,0,0.25733246447768904
-1.1500000000000066,0,0.2601368900963609
-1.1250000000000067,0,0.2628810054866742
-1.1000000000000068,0,0.26556481064862897
-1.0750000000000068,0,0.26818830558222523
-1.050000000000007,0,0.270751490287463
-1.025000000000007,0,0.2732543647643421
-1.0071331697138117,0,0.275
-1.000000000000007,0,0.27563632649000513
-0.9750000000000072,0,0.2778114279866749
-0.9500000000000073,0,0.2799314636226695
-0.9250000000000074,0,0.2819964333979889
-0.9000000000000075,0,0.28400633731263314
-0.8750000000000075,0,0.28596117536660215
-0.8500000000000076,0,0.28786094755989594
-0.8250000000000077,0,0.2897056538925146
-0.8000000000000078,0,0.2914952943644581
-0.7750000000000079,0,0.2932298689757264
-0.750000000000008,0,0.29490937772631953
-0.7250000000000081,0,0.29653382061623745
