,real_part,imag_part,density
0,0.0,0,0
1,0.01,0,0
2,0.02,0,0
3,0.03,0,0
4,0.04,0,0
5,0.05,0,0
6,0.06,0,0
7,0.07,0,0
8,0.08,0,0
9,0.09,0,0
10,0.1,0,0
11,0.11,0,0
12,0.12,0,0
13,0.13,0,0
14,0.14,0,0
15,0.15,0,0
16,0.16,0,0
17,0.17,0,0
18,0.18,0,0
19,0.19,0,0
20,0.2,0,0
21,0.21,0,0
22,0.22,0,0
23,0.23,0,0
24,0.24,0,0
25,0.25,0,0
26,0.26,0,0
27,0.27,0,0
28,0.28,0,0
29,0.29,0,0
30,0.3,0,0
31,0.31,0,0.22816130268992735
32,0.32,0,0.39788735772973705
33,0.33,0,0.500627648698568
34,0.34,0,0.575214318603803
35,0.35000000000000003,0,0.6329551573680674
36,0.36,0,0.6791623968792116
37,0.37,0,0.7168783114675088
38,0.38,0,0.7480521518232522
39,0.39,0,0.7740266715174808
40,0.4,0,0.7957747154594764
41,0.41000000000000003,0,0.8140277291127103
42,0.42,0,0.8293514302458901
43,0.43,0,0.8421931986588528
44,0.44,0,0.8529132298172907
45,0.45,0,0.8618058329313764
46,0.46,0,0.8691144679455012
47,0.47000000000000003,0,0.8750426515969097
48,0.48,0,0.8797620496103046
49,0.49,0,0.8834185992410388
50,0.5,0,0.8861372203152948
51,0.51,0,0.8880254938478895
52,0.52,0,0.8891765718389655
53,0.53,0,0.8896715054011793
54,0.54,0,0.8895811265677934
55,0.55,0,0.8889675832967875
56,0.56,0,0.8878856019302978
57,0.5700000000000001,0,0.8863835332678329
58,0.58,0,0.8845042252402262
59,0.59,0,0.8822857554534154
60,0.6,0,0.8797620496103045
61,0.61,0,0.8769634063309658
62,0.62,0,0.873916944699118
63,0.63,0,0.8706469876288478
64,0.64,0,0.8671753916281729
65,0.65,0,0.8635218315600445
66,0.66,0,0.8597040474382175
67,0.67,0,0.8557380590498559
68,0.68,0,0.8516383531975155
69,0.6900000000000001,0,0.8474180475465025
70,0.7000000000000001,0,0.8430890344085072
71,0.71,0,0.8386621072574966
72,0.72,0,0.8341470723347125
73,0.73,0,0.8295528473374005
74,0.74,0,0.824887548885668
75,0.75,0,0.8201585702119966
76,0.76,0,0.8153726503090397
77,0.77,0,0.8105359355960611
78,0.78,0,0.8056540350167329
79,0.79,0,0.8007320693561994
80,0.8,0,0.7957747154594765
81,0.81,0,0.7907862459431669
82,0.8200000000000001,0,0.7857705649156139
83,0.8300000000000001,0,0.7807312401547837
84,0.84,0,0.775671532136692
85,0.85,0,0.7705944202585411
86,0.86,0,0.7655026265587779
87,0.87,0,0.7603986371999703
88,0.88,0,0.7552847219489104
89,0.89,0,0.7501629518609885
90,0.9,0,0.7450352153520389
91,0.91,0,0.7399032328200421
92,0.92,0,0.7347685699608707
93,0.93,0,0.7296326499062953
94,0.9400000000000001,0,0.7244967642984687
95,0.9500000000000001,0,0.7193620834027623
96,0.96,0,0.7142296653499745
97,0.97,0,0.7091004645893244
98,0.98,0,0.7039753396251721
99,0.99,0,0.6988550601028757
100,1.0,0,0.6937403133025385
101,1.01,0,0.6886317100934625
102,1.02,0,0.6835297903968576
103,1.03,0,0.6784350281996474
104,1.04,0,0.6733478361580185
105,1.05,0,0.66826856982561
106,1.06,0,0.6631975315378771
107,1.07,0,0.658134973981154
108,1.08,0,0.6530811034722376
109,1.09,0,0.6480360829718871
110,1.1,0,0.6430000348534382
111,1.11,0,0.6379730434457688
112,1.12,0,0.6329551573680676
113,1.1300000000000001,0,0.6279463916722446
114,1.1400000000000001,0,0.6229467298073711
115,1.1500000000000001,0,0.6179561254192085
116,1.16,0,0.6129745039966907
117,1.17,0,0.6080017643761215
118,1.18,0,0.603037780112865
119,1.19,0,0.5980824007293825
120,1.2,0,0.5931354528476473
121,1.21,0,0.5881967412131944
122,1.22,0,0.5832660496173612
123,1.23,0,0.5783431417236279
124,1.24,0,0.5734277618033559
125,1.25,0,0.568519635385672
126,1.26,0,0.5636184698257166
127,1.27,0,0.5587239547949894
128,1.28,0,0.5538357626970591
129,1.29,0,0.5489535490114754
130,1.3,0,0.5440769525682938
131,1.31,0,0.5392055957552344
132,1.32,0,0.5343390846591035
133,1.33,0,0.5294770091427328
134,1.34,0,0.5246189428583208
135,1.35,0,0.5197644431976967
136,1.36,0,0.5149130511796611
137,1.37,0,0.5100642912741874
138,1.3800000000000001,0,0.5052176711628947
139,1.3900000000000001,0,0.500372681434818
140,1.4000000000000001,0,0.4955287952160988
