real_part,imag_part,density,group
0.0,0,0,0
0.01,0,0,0
0.02,0,0,0
0.03,0,0,0
0.04,0,0,0
0.05,0,0,0
0.06,0,0,0
0.07,0,0,0
0.08,0,0,0
0.09,0,0,0
0.1,0,0,0
0.11,0,0,0
0.12,0,0,0
0.13,0,0,0
0.14,0,0,0
0.15,0,0,0
0.16,0,0,0
0.17,0,0,0
0.18,0,0,0
0.19,0,0,0
0.2,0,0,0
0.21,0,0,0
0.22,0,0,0
0.23,0,0,0
0.24,0,0,0
0.25,0,0,0
0.26,0,0,0
0.27,0,0,0
0.28,0,0,0
0.29,0,0,0
0.3,0,0,0
0.31,0,0.22816130268992735,0
0.32,0,0.39788735772973705,0
0.33,0,0.500627648698568,0
0.34,0,0.575214318603803,0
0.35000000000000003,0,0.6329551573680674,0
0.36,0,0.6791623968792116,0
0.37,0,0.7168783114675088,0
0.38,0,0.7480521518232522,0
0.39,0,0.7740266715174808,0
0.4,0,0.7957747154594764,0
0.41000000000000003,0,0.8140277291127103,0
0.42,0,0.8293514302458901,0
0.43,0,0.8421931986588528,0
0.44,0,0.8529132298172907,0
0.45,0,0.8618058329313764,0
0.46,0,0.8691144679455012,0
0.47000000000000003,0,0.8750426515969097,0
0.48,0,0.8797620496103046,0
0.49,0,0.8834185992410388,0
0.5,0,0.8861372203152948,0
0.51,0,0.8880254938478895,0
0.52,0,0.8891765718389655,0
0.53,0,0.8896715054011793,0
0.54,0,0.8895811265677934,0
0.55,0,0.8889675832967875,0
0.56,0,0.8878856019302978,0
0.5700000000000001,0,0.8863835332678329,0
0.58,0,0.8845042252402262,0
0.59,0,0.8822857554534154,0
0.6,0,0.8797620496103045,0
0.61,0,0.8769634063309658,0
0.62,0,0.873916944699118,0
0.63,0,0.8706469876288478,0
0.64,0,0.8671753916281729,0
0.65,0,0.8635218315600445,0
0.66,0,0.8597040474382175,0
0.67,0,0.8557380590498559,0
0.68,0,0.8516383531975155,0
0.6900000000000001,0,0.8474180475465025,0
0.7000000000000001,0,0.8430890344085072,0
0.71,0,0.8386621072574966,0
0.72,0,0.8341470723347125,0
0.73,0,0.8295528473374005,0
0.74,0,0.824887548885668,0
0.75,0,0.8201585702119966,0
0.76,0,0.8153726503090397,0
0.77,0,0.8105359355960611,0
0.78,0,0.8056540350167329,0
0.79,0,0.8007320693561994,0
0.8,0,0.7957747154594765,0
0.81,0,0.7907862459431669,0
0.8200000000000001,0,0.7857705649156139,0
0.8300000000000001,0,0.7807312401547837,0
0.84,0,0.775671532136692,0
0.85,0,0.7705944202585411,0
0.86,0,0.7655026265587779,0
0.87,0,0.7603986371999703,0
0.88,0,0.7552847219489104,0
0.89,0,0.7501629518609885,0
0.9,0,0.7450352153520389,0
0.91,0,0.7399032328200421,0
0.92,0,0.7347685699608707,0
0.93,0,0.7296326499062953,0
0.9400000000000001,0,0.7244967642984687,0
0.9500000000000001,0,0.7193620834027623,0
0.96,0,0.7142296653499745,0
0.97,0,0.7091004645893244,0
0.98,0,0.7039753396251721,0
0.99,0,0.6988550601028757,0
1.0,0,0.6937403133025385,0
1.01,0,0.6886317100934625,0
1.02,0,0.6835297903968576,0
1.03,0,0.6784350281996474,0
1.04,0,0.6733478361580185,0
1.05,0,0.66826856982561,0
1.06,0,0.6631975315378771,0
1.07,0,0.658134973981154,0
1.08,0,0.6530811034722376,0
1.09,0,0.6480360829718871,0
1.1,0,0.6430000348534382,0
1.11,0,0.6379730434457688,0
1.12,0,0.6329551573680676,0
1.1300000000000001,0,0.6279463916722446,0
1.1400000000000001,0,0.6229467298073711,0
1.1500000000000001,0,0.6179561254192085,0
1.16,0,0.6129745039966907,0
1.17,0,0.6080017643761215,0
1.18,0,0.603037780112865,0
1.19,0,0.5980824007293825,0
1.2,0,0.5931354528476473,0
1.21,0,0.5881967412131944,0
1.22,0,0.5832660496173612,0
1.23,0,0.5783431417236279,0
1.24,0,0.5734277618033559,0
1.25,0,0.568519635385672,0
1.26,0,0.5636184698257166,0
1.27,0,0.5587239547949894,0
1.28,0,0.5538357626970591,0
1.29,0,0.5489535490114754,0
1.3,0,0.5440769525682938,0
1.31,0,0.5392055957552344,0
1.32,0,0.5343390846591035,0
1.33,0,0.5294770091427328,0
1.34,0,0.5246189428583208,0
