a,real_part,imag_part,density,group
0.2000,0.0000,0,0.0000,0
0.2000,0.0100,0,0.0000,0
0.2000,0.0200,0,0.0000,0
0.2000,0.0300,0,0.0000,0
0.2000,0.0400,0,0.0000,0
0.2000,0.0500,0,0.0000,0
0.2000,0.0600,0,0.0000,0
0.2000,0.0700,0,0.0000,0
0.2000,0.0800,0,0.0000,0
0.2000,0.0900,0,0.0000,0
0.2000,0.1000,0,0.0000,0
0.2000,0.1100,0,0.0000,0
0.2000,0.1200,0,0.0000,0
0.2000,0.1300,0,0.0000,0
0.2000,0.1400,0,0.0000,0
0.2000,0.1500,0,0.0000,0
0.2000,0.1600,0,0.0000,0
0.2000,0.1700,0,0.0000,0
0.2000,0.1800,0,0.0000,0
0.2000,0.1900,0,0.0000,0
0.2000,0.2000,0,0.0000,0
0.2000,0.2100,0,0.0000,0
0.2000,0.2200,0,0.0000,0
0.2000,0.2300,0,0.0000,0
0.2000,0.2400,0,0.0000,0
0.2000,0.2500,0,0.0000,0
0.2000,0.2600,0,0.0000,0
0.2000,0.2700,0,0.0000,0
0.2000,0.2800,0,0.0000,0
0.2000,0.2900,0,0.0000,0
0.2000,0.3000,0,0.0000,0
0.2000,0.3100,0,0.2282,0
0.2000,0.3200,0,0.3979,0
0.2000,0.3300,0,0.5006,0
0.2000,0.3400,0,0.5752,0
0.2000,0.3500,0,0.6330,0
0.2000,0.3600,0,0.6792,0
0.2000,0.3700,0,0.7169,0
0.2000,0.3800,0,0.7481,0
0.2000,0.3900,0,0.7740,0
0.2000,0.4000,0,0.7958,0
0.2000,0.4100,0,0.8140,0
0.2000,0.4200,0,0.8294,0
0.2000,0.4300,0,0.8422,0
0.2000,0.4400,0,0.8529,0
0.2000,0.4500,0,0.8618,0
0.2000,0.4600,0,0.8691,0
0.2000,0.4700,0,0.8750,0
0.2000,0.4800,0,0.8798,0
0.2000,0.4900,0,0.8834,0
0.2000,0.5000,0,0.8861,0
0.2000,0.5100,0,0.8880,0
0.2000,0.5200,0,0.8892,0
0.2000,0.5300,0,0.8897,0
0.2000,0.5400,0,0.8896,0
0.2000,0.5500,0,0.8890,0
0.2000,0.5600,0,0.8879,0
0.2000,0.5700,0,0.8864,0
0.2000,0.5800,0,0.8845,0
0.2000,0.5900,0,0.8823,0
0.2000,0.6000,0,0.8798,0
0.2000,0.6100,0,0.8770,0
0.2000,0.6200,0,0.8739,0
0.2000,0.6300,0,0.8706,0
0.2000,0.6400,0,0.8672,0
0.2000,0.6500,0,0.8635,0
0.2000,0.6600,0,0.8597,0
0.2000,0.6700,0,0.8557,0
0.2000,0.6800,0,0.8516,0
0.2000,0.6900,0,0.8474,0
0.2000,0.7000,0,0.8431,0
0.2000,0.7100,0,0.8387,0
0.2000,0.7200,0,0.8341,0
0.2000,0.7300,0,0.8296,0
0.2000,0.7400,0,0.8249,0
0.2000,0.7500,0,0.8202,0
0.2000,0.7600,0,0.8154,0
0.2000,0.7700,0,0.8105,0
0.2000,0.7800,0,0.8057,0
0.2000,0.7900,0,0.8007,0
0.2000,0.8000,0,0.7958,0
0.2000,0.8100,0,0.7908,0
0.2000,0.8200,0,0.7858,0
0.2000,0.8300,0,0.7807,0
0.2000,0.8400,0,0.7757,0
0.2000,0.8500,0,0.7706,0
0.2000,0.8600,0,0.7655,0
0.2000,0.8700,0,0.7604,0
0.2000,0.8800,0,0.7553,0
0.2000,0.8900,0,0.7502,0
0.2000,0.9000,0,0.7450,0
0.2000,0.9100,0,0.7399,0
0.2000,0.9200,0,0.7348,0
0.2000,0.9300,0,0.7296,0
0.2000,0.9400,0,0.7245,0
0.2000,0.9500,0,0.7194,0
0.2000,0.9600,0,0.7142,0
0.2000,0.9700,0,0.7091,0
0.2000,0.9800,0,0.7040,0
0.2000,0.9900,0,0.6989,0
0.2000,1.0000,0,0.6937,0
0.2000,1.0100,0,0.6886,0
0.2000,1.0200,0,0.6835,0
0.2000,1.0300,0,0.6784,0
0.2000,1.0400,0,0.6733,0
0.2000,1.0500,0,0.6683,0
0.2000,1.0600,0,0.6632,0
0.2000,1.0700,0,0.6581,0
0.2000,1.0800,0,0.6531,0
0.2000,1.0900,0,0.6480,0
0.2000,1.1000,0,0.6430,0
0.2000,1.1100,0,0.6380,0
0.2000,1.1200,0,0.6330,0
0.2000,1.1300,0,0.6279,0
