real_part,imag_part
2.0329,0.0000
2.0181,0.0000
1.9774,0.0000
1.9674,0.0000
1.9406,0.0000
1.9257,0.0000
1.9055,0.0000
1.8556,0.0000
1.8378,0.0000
1.8195,0.0000
1.8079,0.0000
1.7983,0.0000
1.7800,0.0000
1.7592,0.0000
1.7543,0.0000
1.7266,0.0000
1.7199,0.0000
1.7011,0.0000
1.6953,0.0000
1.6910,0.0000
1.6736,0.0000
1.6596,0.0000
1.6386,0.0000
1.6322,0.0000
1.6238,0.0000
1.6146,0.0000
1.5520,0.0000
1.5609,0.0000
1.5776,0.0000
1.5800,0.0000
0.3028,0.0000
0.3256,0.0000
1.5160,0.0000
1.5139,0.0000
1.5104,0.0000
1.5017,0.0000
1.4932,0.0000
1.4767,0.0000
1.4711,0.0000
1.4588,0.0000
1.4489,0.0000
1.4394,0.0000
1.4331,0.0000
0.3357,0.0000
0.3403,0.0000
0.3461,0.0000
0.3544,0.0000
0.3616,0.0000
0.3636,0.0000
1.4216,0.0000
1.4168,0.0000
1.4014,0.0000
1.3950,0.0000
1.3826,0.0000
1.3879,0.0000
1.3736,0.0000
1.3546,0.0000
0.3696,0.0000
0.3819,0.0000
0.3847,0.0000
1.3343,0.0000
1.3284,0.0000
1.3215,0.0000
1.3067,0.0000
1.3130,0.0000
1.2862,0.0000
1.2694,0.0000
1.2729,0.0000
0.3970,0.0000
0.4067,0.0000
0.4101,0.0000
0.4294,0.0000
0.4281,0.0000
0.4154,0.0000
0.4137,0.0000
0.4391,0.0000
1.2614,0.0000
1.2499,0.0000
0.4476,0.0000
0.4515,0.0000
0.4537,0.0000
1.2383,0.0000
1.2338,0.0000
1.2237,0.0000
1.2275,0.0000
1.2177,0.0000
1.2020,0.0000
1.1954,0.0000
1.1880,0.0000
1.1766,0.0000
1.1700,0.0000
0.4635,0.0000
0.4677,0.0000
0.4751,0.0000
0.4818,0.0000
0.4879,0.0000
0.4929,0.0000
0.4984,0.0000
1.1640,0.0000
0.5049,0.0000
0.5024,0.0000
1.1586,0.0000
1.1478,0.0000
1.1370,0.0000
0.5128,0.0000
0.5170,0.0000
0.5224,0.0000
0.5281,0.0000
0.5312,0.0000
0.5641,0.0000
0.5390,0.0000
0.5403,0.0000
0.5527,0.0000
0.5505,0.0000
1.1247,0.0000
1.1112,0.0000
1.1033,0.0000
1.0814,0.0000
1.0964,0.0000
1.0920,0.0000
1.0897,0.0000
1.0655,0.0000
0.5713,0.0000
0.5761,0.0000
0.5817,0.0000
0.5887,0.0000
0.5925,0.0000
0.5999,0.0000
0.6051,0.0000
0.6069,0.0000
0.6140,0.0000
0.6228,0.0000
1.0625,0.0000
1.0427,0.0000
1.0509,0.0000
1.0483,0.0000
1.0290,0.0000
1.0273,0.0000
1.0201,0.0000
1.0138,0.0000
1.0050,0.0000
0.9973,0.0000
0.9987,0.0000
0.9803,0.0000
0.6307,0.0000
0.6339,0.0000
0.9602,0.0000
0.9699,0.0000
0.9711,0.0000
0.9512,0.0000
0.6450,0.0000
0.9442,0.0000
0.9173,0.0000
0.9301,0.0000
0.9260,0.0000
0.9071,0.0000
0.9015,0.0000
0.8891,0.0000
0.6682,0.0000
0.6770,0.0000
0.6813,0.0000
0.6895,0.0000
0.6936,0.0000
0.6607,0.0000
0.6568,0.0000
0.6418,0.0000
0.7011,0.0000
0.6532,0.0000
0.7132,0.0000
0.7196,0.0000
0.8776,0.0000
0.8859,0.0000
0.8063,0.0000
0.7582,0.0000
0.7694,0.0000
0.8490,0.0000
0.8325,0.0000
0.8230,0.0000
0.7306,0.0000
0.7342,0.0000
0.7926,0.0000
0.7849,0.0000
0.9389,0.0000
0.8110,0.0000
0.8597,0.0000
0.8196,0.0000
0.7472,0.0000
0.7260,0.0000
0.8693,0.0000
0.8721,0.0000
0.7492,0.0000
0.7771,0.0000
0.7759,0.0000
0.8430,0.0000
0.8403,0.0000
0.7087,0.0000
0.7401,0.0000
0.8668,0.0000
0.8121,0.0000
0.7878,0.0000
