real_part,imag_part
2.0373,0.0000
2.0241,0.0000
1.9961,0.0000
1.9826,0.0000
1.9644,0.0000
1.9130,0.0000
1.8845,0.0000
1.8590,0.0000
1.8563,0.0000
1.8311,0.0000
1.7983,0.0000
1.7930,0.0000
1.7814,0.0000
1.7635,0.0000
1.7418,0.0000
1.7192,0.0000
1.7133,0.0000
1.6993,0.0000
1.6844,0.0000
1.6731,0.0000
1.6516,0.0000
1.6351,0.0000
1.6303,0.0000
1.6132,0.0000
1.6039,0.0000
1.5956,0.0000
1.5874,0.0000
1.5812,0.0000
1.5680,0.0000
1.5424,0.0000
1.5226,0.0000
1.5214,0.0000
1.5129,0.0000
1.5082,0.0000
1.4617,0.0000
1.4835,0.0000
1.4818,0.0000
1.4776,0.0000
0.3208,0.0000
0.3327,0.0000
0.3377,0.0000
0.3457,0.0000
1.4417,0.0000
1.4345,0.0000
1.4303,0.0000
1.4256,0.0000
1.4152,0.0000
1.4037,0.0000
1.3953,0.0000
1.3917,0.0000
0.3535,0.0000
0.3668,0.0000
0.3688,0.0000
0.3779,0.0000
1.3749,0.0000
1.3552,0.0000
1.3629,0.0000
0.3874,0.0000
0.3908,0.0000
0.3942,0.0000
0.4022,0.0000
0.4157,0.0000
0.4128,0.0000
1.3357,0.0000
1.3272,0.0000
1.3236,0.0000
1.3183,0.0000
1.3110,0.0000
1.2949,0.0000
1.2891,0.0000
1.2675,0.0000
1.2745,0.0000
1.2833,0.0000
0.4269,0.0000
0.4312,0.0000
1.2514,0.0000
0.4350,0.0000
0.4398,0.0000
0.4508,0.0000
1.2420,0.0000
1.2494,0.0000
1.2215,0.0000
1.2151,0.0000
1.2232,0.0000
1.1985,0.0000
1.1879,0.0000
1.1831,0.0000
1.1757,0.0000
1.1719,0.0000
1.1671,0.0000
0.4537,0.0000
0.4572,0.0000
0.4666,0.0000
0.4696,0.0000
0.4716,0.0000
0.4770,0.0000
0.4815,0.0000
0.4923,0.0000
1.1489,0.0000
1.1414,0.0000
0.5008,0.0000
0.5062,0.0000
0.5135,0.0000
1.1354,0.0000
1.1312,0.0000
1.1218,0.0000
1.1159,0.0000
0.5120,0.0000
0.5213,0.0000
0.5252,0.0000
0.5321,0.0000
0.5350,0.0000
0.5431,0.0000
0.5501,0.0000
1.1021,0.0000
1.0596,0.0000
1.0656,0.0000
1.0714,0.0000
1.0799,0.0000
1.0852,0.0000
1.0924,0.0000
0.5583,0.0000
1.0486,0.0000
1.0385,0.0000
1.0365,0.0000
1.0197,0.0000
1.0212,0.0000
0.5618,0.0000
0.5673,0.0000
0.5657,0.0000
0.5758,0.0000
0.5815,0.0000
0.5971,0.0000
0.5940,0.0000
0.5889,0.0000
0.6027,0.0000
0.6066,0.0000
1.0091,0.0000
0.9942,0.0000
0.9838,0.0000
1.0048,0.0000
1.0063,0.0000
0.9725,0.0000
0.9640,0.0000
0.9566,0.0000
0.9501,0.0000
0.9429,0.0000
0.9338,0.0000
0.6208,0.0000
0.6223,0.0000
0.6301,0.0000
0.6322,0.0000
0.9226,0.0000
0.9113,0.0000
0.9131,0.0000
0.9019,0.0000
0.6384,0.0000
0.6399,0.0000
0.6988,0.0000
0.6505,0.0000
0.6806,0.0000
0.6764,0.0000
0.6574,0.0000
0.6638,0.0000
0.6697,0.0000
0.6594,0.0000
0.8950,0.0000
0.6950,0.0000
0.6877,0.0000
0.7089,0.0000
0.8813,0.0000
0.8936,0.0000
0.8772,0.0000
0.8094,0.0000
0.7815,0.0000
0.8194,0.0000
0.8293,0.0000
0.8354,0.0000
0.7174,0.0000
0.7270,0.0000
0.7889,0.0000
0.7556,0.0000
0.7742,0.0000
0.7678,0.0000
0.7157,0.0000
0.8161,0.0000
0.8597,0.0000
0.8448,0.0000
0.8502,0.0000
0.8545,0.0000
0.7714,0.0000
0.7365,0.0000
0.7425,0.0000
0.7409,0.0000
0.8728,0.0000
0.8629,0.0000
0.8415,0.0000
0.7905,0.0000
0.7606,0.0000
0.7346,0.0000
