real_part,imag_part
2.001,0.000
1.993,0.000
1.963,0.000
1.946,0.000
1.931,0.000
1.892,0.000
1.874,0.000
1.867,0.000
1.836,0.000
1.785,0.000
1.806,0.000
1.812,0.000
1.812,0.000
1.763,0.000
1.738,0.000
1.721,0.000
1.712,0.000
1.681,0.000
1.669,0.000
1.657,0.000
1.651,0.000
1.649,0.000
1.635,0.000
1.623,0.000
1.610,0.000
1.603,0.000
1.584,0.000
1.570,0.000
1.562,0.000
1.541,0.000
1.516,0.000
0.300,0.000
1.522,0.000
1.504,0.000
1.501,0.000
1.489,0.000
1.492,0.000
1.473,0.000
1.462,0.000
1.450,0.000
1.437,0.000
0.323,0.000
0.324,0.000
0.326,0.000
0.342,0.000
0.346,0.000
1.422,0.000
1.413,0.000
1.397,0.000
0.350,0.000
0.361,0.000
1.372,0.000
1.384,0.000
1.381,0.000
0.373,0.000
1.353,0.000
1.359,0.000
0.383,0.000
1.347,0.000
0.389,0.000
1.333,0.000
1.343,0.000
0.401,0.000
0.408,0.000
1.324,0.000
0.411,0.000
1.313,0.000
1.307,0.000
1.289,0.000
1.283,0.000
0.424,0.000
0.426,0.000
0.432,0.000
0.436,0.000
0.441,0.000
0.450,0.000
0.454,0.000
0.459,0.000
0.465,0.000
1.256,0.000
1.252,0.000
1.244,0.000
1.241,0.000
1.226,0.000
1.192,0.000
1.201,0.000
1.217,0.000
1.212,0.000
1.209,0.000
0.473,0.000
0.477,0.000
1.170,0.000
1.175,0.000
1.163,0.000
0.486,0.000
0.495,0.000
1.146,0.000
1.140,0.000
1.137,0.000
1.125,0.000
1.123,0.000
1.116,0.000
1.100,0.000
1.088,0.000
0.503,0.000
0.511,0.000
0.514,0.000
0.516,0.000
0.520,0.000
0.527,0.000
0.536,0.000
1.082,0.000
1.078,0.000
0.542,0.000
0.544,0.000
0.550,0.000
1.073,0.000
1.065,0.000
1.058,0.000
0.558,0.000
0.557,0.000
0.565,0.000
1.052,0.000
1.048,0.000
1.042,0.000
1.038,0.000
1.035,0.000
1.018,0.000
1.011,0.000
0.999,0.000
0.569,0.000
0.576,0.000
0.596,0.000
0.592,0.000
0.590,0.000
0.605,0.000
0.991,0.000
0.987,0.000
0.975,0.000
0.610,0.000
0.619,0.000
0.970,0.000
0.966,0.000
0.622,0.000
0.625,0.000
0.654,0.000
0.645,0.000
0.632,0.000
0.663,0.000
0.637,0.000
0.958,0.000
0.938,0.000
0.931,0.000
0.917,0.000
0.678,0.000
0.670,0.000
0.668,0.000
0.686,0.000
0.696,0.000
0.699,0.000
0.707,0.000
0.711,0.000
0.726,0.000
0.914,0.000
0.909,0.000
0.896,0.000
0.892,0.000
0.614,0.000
0.734,0.000
0.738,0.000
0.953,0.000
0.884,0.000
0.875,0.000
0.638,0.000
0.765,0.000
0.757,0.000
0.768,0.000
0.862,0.000
0.751,0.000
0.747,0.000
0.851,0.000
0.778,0.000
0.838,0.000
0.822,0.000
0.807,0.000
0.815,0.000
0.831,0.000
0.792,0.000
0.799,0.000
0.791,0.000
0.925,0.000
0.691,0.000
0.745,0.000
0.853,0.000
0.775,0.000
0.812,0.000
0.900,0.000
0.843,0.000
0.863,0.000
0.832,0.000
