real_part,imag_part
2.0737,0.0000
1.9869,0.0000
1.9730,0.0000
1.9426,0.0000
1.9354,0.0000
1.8925,0.0000
1.8791,0.0000
1.8674,0.0000
1.8498,0.0000
1.8448,0.0000
1.8126,0.0000
1.7953,0.0000
1.7610,0.0000
1.7562,0.0000
1.7235,0.0000
1.7210,0.0000
1.6998,0.0000
1.7016,0.0000
1.6780,0.0000
1.6616,0.0000
1.6461,0.0000
1.6309,0.0000
1.6080,0.0000
1.6115,0.0000
1.6137,0.0000
1.5905,0.0000
1.5789,0.0000
1.5684,0.0000
1.5469,0.0000
1.5355,0.0000
1.4965,0.0000
1.5240,0.0000
1.5106,0.0000
1.5125,0.0000
0.3134,0.0000
0.3323,0.0000
0.3365,0.0000
0.3438,0.0000
1.4830,0.0000
1.4731,0.0000
1.4676,0.0000
1.4560,0.0000
1.4302,0.0000
1.4403,0.0000
1.4112,0.0000
1.3885,0.0000
0.3571,0.0000
0.3614,0.0000
0.3656,0.0000
0.3718,0.0000
0.3760,0.0000
1.3615,0.0000
1.3826,0.0000
1.3753,0.0000
1.3776,0.0000
1.3604,0.0000
1.3439,0.0000
1.3387,0.0000
0.3863,0.0000
0.3970,0.0000
0.3922,0.0000
0.3936,0.0000
1.3239,0.0000
0.4106,0.0000
0.4171,0.0000
0.4268,0.0000
0.4455,0.0000
0.4330,0.0000
0.4350,0.0000
0.4390,0.0000
1.3100,0.0000
1.3084,0.0000
1.2978,0.0000
1.2942,0.0000
1.2499,0.0000
1.2593,0.0000
1.2695,0.0000
1.2775,0.0000
1.2750,0.0000
1.2393,0.0000
0.4545,0.0000
0.4579,0.0000
0.4612,0.0000
0.4693,0.0000
1.2262,0.0000
1.2185,0.0000
1.2140,0.0000
1.1979,0.0000
1.1603,0.0000
1.1903,0.0000
1.1871,0.0000
1.1810,0.0000
1.1708,0.0000
1.1745,0.0000
0.4803,0.0000
0.4805,0.0000
0.4876,0.0000
0.4930,0.0000
0.5017,0.0000
0.5041,0.0000
0.5092,0.0000
0.5188,0.0000
0.5164,0.0000
1.1473,0.0000
0.5349,0.0000
0.5319,0.0000
1.1398,0.0000
1.1373,0.0000
1.1349,0.0000
0.5377,0.0000
0.5449,0.0000
1.1184,0.0000
1.1119,0.0000
1.1031,0.0000
0.5520,0.0000
1.0961,0.0000
1.0853,0.0000
1.0740,0.0000
1.0723,0.0000
1.0654,0.0000
1.0580,0.0000
0.5601,0.0000
0.5635,0.0000
0.5666,0.0000
0.5737,0.0000
0.5768,0.0000
0.5815,0.0000
0.5915,0.0000
1.0463,0.0000
0.5981,0.0000
0.6001,0.0000
0.6069,0.0000
1.0386,0.0000
1.0270,0.0000
1.0232,0.0000
1.0193,0.0000
1.0112,0.0000
1.0048,0.0000
0.9964,0.0000
0.9881,0.0000
0.9805,0.0000
0.6163,0.0000
0.6107,0.0000
0.6252,0.0000
0.6198,0.0000
0.6305,0.0000
0.6353,0.0000
0.6528,0.0000
0.6499,0.0000
0.6634,0.0000
0.6663,0.0000
0.6721,0.0000
0.9644,0.0000
0.6769,0.0000
0.6854,0.0000
0.9581,0.0000
0.9466,0.0000
0.9445,0.0000
0.6890,0.0000
0.7101,0.0000
0.7194,0.0000
0.7246,0.0000
0.6998,0.0000
0.7433,0.0000
0.7371,0.0000
0.7507,0.0000
0.7564,0.0000
0.9246,0.0000
0.7047,0.0000
0.9362,0.0000
0.8969,0.0000
0.9015,0.0000
0.8835,0.0000
0.8745,0.0000
0.8599,0.0000
0.8199,0.0000
0.8086,0.0000
0.7972,0.0000
0.7844,0.0000
0.7871,0.0000
0.7725,0.0000
0.9128,0.0000
0.8685,0.0000
0.7678,0.0000
0.6972,0.0000
0.9370,0.0000
0.9171,0.0000
0.7387,0.0000
0.7752,0.0000
0.8251,0.0000
0.8634,0.0000
0.8434,0.0000
0.8047,0.0000
0.9506,0.0000
0.8881,0.0000
0.9188,0.0000
0.8328,0.0000
0.8371,0.0000
0.8448,0.0000
0.8312,0.0000
