real_part,imag_part
2.0267,0.0000
2.0157,0.0000
1.9844,0.0000
1.9516,0.0000
1.9278,0.0000
1.9033,0.0000
1.8962,0.0000
1.8746,0.0000
1.8586,0.0000
1.8366,0.0000
1.8194,0.0000
1.7935,0.0000
1.7886,0.0000
1.7692,0.0000
1.7579,0.0000
1.7486,0.0000
1.7298,0.0000
1.6991,0.0000
1.7094,0.0000
1.6912,0.0000
1.6799,0.0000
1.6663,0.0000
1.6382,0.0000
1.6254,0.0000
1.6205,0.0000
1.6037,0.0000
1.5747,0.0000
1.5676,0.0000
1.5604,0.0000
1.5501,0.0000
1.5486,0.0000
1.5252,0.0000
1.5367,0.0000
0.3025,0.0000
0.3354,0.0000
0.3417,0.0000
1.5134,0.0000
1.4936,0.0000
1.4895,0.0000
1.4708,0.0000
1.4645,0.0000
1.4538,0.0000
1.4468,0.0000
1.4312,0.0000
1.4244,0.0000
1.4090,0.0000
1.3973,0.0000
1.3927,0.0000
0.3471,0.0000
0.3537,0.0000
0.3624,0.0000
0.3768,0.0000
0.3785,0.0000
0.3825,0.0000
1.3712,0.0000
1.3642,0.0000
1.3565,0.0000
1.3493,0.0000
0.3881,0.0000
0.3943,0.0000
0.3962,0.0000
0.4063,0.0000
1.3404,0.0000
1.3304,0.0000
1.2870,0.0000
1.3203,0.0000
1.3155,0.0000
1.3000,0.0000
1.3053,0.0000
0.4146,0.0000
0.4237,0.0000
0.4318,0.0000
0.4345,0.0000
0.4390,0.0000
0.4421,0.0000
1.2758,0.0000
0.4518,0.0000
0.4492,0.0000
0.4574,0.0000
1.2642,0.0000
1.2672,0.0000
1.2546,0.0000
1.2430,0.0000
1.2296,0.0000
0.4666,0.0000
0.4708,0.0000
0.4743,0.0000
0.4793,0.0000
1.2186,0.0000
1.2254,0.0000
1.2046,0.0000
1.1901,0.0000
1.1840,0.0000
1.1731,0.0000
0.4881,0.0000
0.4857,0.0000
0.4978,0.0000
0.5022,0.0000
0.5036,0.0000
0.5176,0.0000
0.5135,0.0000
0.5228,0.0000
0.5273,0.0000
0.5406,0.0000
0.5336,0.0000
1.1633,0.0000
1.1650,0.0000
1.1468,0.0000
1.1432,0.0000
1.1239,0.0000
1.1224,0.0000
1.1163,0.0000
1.1115,0.0000
1.0954,0.0000
1.1048,0.0000
0.5475,0.0000
0.5551,0.0000
0.5616,0.0000
0.5651,0.0000
0.5932,0.0000
0.5736,0.0000
0.5777,0.0000
0.5793,0.0000
1.0834,0.0000
1.0801,0.0000
1.0733,0.0000
1.0658,0.0000
1.0594,0.0000
0.6024,0.0000
0.6031,0.0000
0.6053,0.0000
0.6166,0.0000
0.6141,0.0000
1.0538,0.0000
1.0466,0.0000
1.0376,0.0000
1.0324,0.0000
1.0244,0.0000
1.0224,0.0000
0.6267,0.0000
0.6300,0.0000
0.6357,0.0000
0.6453,0.0000
0.6507,0.0000
0.6602,0.0000
0.6688,0.0000
1.0081,0.0000
0.6731,0.0000
0.6617,0.0000
0.9973,0.0000
0.6805,0.0000
0.6864,0.0000
0.6937,0.0000
0.7017,0.0000
0.7087,0.0000
0.9843,0.0000
0.9913,0.0000
0.9750,0.0000
0.9687,0.0000
0.8334,0.0000
0.9523,0.0000
0.7275,0.0000
0.7448,0.0000
0.7504,0.0000
0.7723,0.0000
0.7753,0.0000
0.9017,0.0000
0.8904,0.0000
0.8841,0.0000
0.8259,0.0000
0.8472,0.0000
0.8769,0.0000
0.8557,0.0000
0.8168,0.0000
0.8118,0.0000
0.7553,0.0000
0.8522,0.0000
0.7982,0.0000
0.7858,0.0000
0.8007,0.0000
0.9351,0.0000
0.8704,0.0000
0.7250,0.0000
0.7379,0.0000
0.9419,0.0000
0.9173,0.0000
0.7588,0.0000
0.9600,0.0000
0.8692,0.0000
0.9479,0.0000
0.9210,0.0000
0.9238,0.0000
0.9623,0.0000
0.7191,0.0000
0.7040,0.0000
0.9434,0.0000
0.9048,0.0000
0.7870,0.0000
0.8221,0.0000
0.7340,0.0000
