,real_part,imag_part
0,2.050023381335132,0.0
1,2.0113841697701855,0.0
2,1.977752452377777,0.0
3,1.9681451147261138,0.0
4,1.9649089446036943,0.0
5,1.93432554558569,0.0
6,1.8952183399211857,0.0
7,1.8822419460528834,0.0
8,1.85484408540352,0.0
9,1.8159830418278877,0.0
10,1.8038990922472329,0.0
11,1.7883552185945966,0.0
12,1.7760344887875925,0.0
13,1.7723124449528522,0.0
14,1.7447165742591628,0.0
15,1.7360186752896478,0.0
16,1.7206226378258336,0.0
17,1.7035208524690988,0.0
18,1.6838550542276567,0.0
19,1.6787338319156502,0.0
20,1.671871457859631,0.0
21,1.6404053352358723,0.0
22,1.6314309878664668,0.0
23,1.6290261197153733,0.0
24,1.6226544434385688,0.0
25,1.6071713690498641,0.0
26,1.5903684155376916,0.0
27,1.5737644531461443,0.0
28,1.562722766955224,0.0
29,1.544574338463404,0.0
30,1.5374386872150452,0.0
31,1.5267206495150887,0.0
32,1.5164553535046696,0.0
33,1.5055885024030562,0.0
34,1.48403674635433,0.0
35,1.4885055180644091,0.0
36,1.4960504963716155,0.0
37,1.4721950665145918,0.0
38,1.43465202389541,0.0
39,1.4507713099201547,0.0
40,1.4545685951919054,0.0
41,0.32280799343753674,0.0
42,0.3380254308344011,0.0
43,0.3443531841009687,0.0
44,0.3562977258102623,0.0
45,0.36365411938649933,0.0
46,1.4267051182231851,0.0
47,1.4147561361230516,0.0
48,1.4050049286490915,0.0
49,1.3998853942957874,0.0
50,1.3802663701369817,0.0
51,1.369796715155647,0.0
52,1.3552423795567,0.0
53,1.350794611668916,0.0
54,1.3298158626821985,0.0
55,0.3688248723559742,0.0
56,0.37845328027018954,0.0
57,0.3798259702466073,0.0
58,0.3821663515006811,0.0
59,0.3897995262669785,0.0
60,0.39058029003952016,0.0
61,0.41341102540771263,0.0
62,0.4162158777870384,0.0
63,0.43046002021223567,0.0
64,0.42404963086751235,0.0
65,0.4274330901543933,0.0
66,1.3253241699262097,0.0
67,1.3193620950605158,0.0
68,1.3070387919077195,0.0
69,1.30492529727406,0.0
