real_part,imag_part,density
-0.2000000000000064,-0.9797468354430368,
-0.2220588235293947,-0.9750000000000036,
-0.2250000000000063,-0.9743506493506479,
-0.2500000000000062,-0.9681818181818165,
-0.27500000000000613,-0.9613636363636346,
-0.30000000000000604,-0.953896103896102,
-0.3119999999999886,-0.9500000000000037,
-0.32500000000000595,-0.9456666666666645,
-0.35000000000000586,-0.9366666666666644,
-0.3750000000000058,-0.9269999999999977,
-0.3798387096774104,-0.9250000000000038,
-0.4000000000000057,-0.9164383561643811,
-0.4250000000000056,-0.9051369863013673,
-0.43571428571427767,-0.9000000000000039,
-0.4500000000000055,-0.8929577464788705,
-0.4750000000000054,-0.8799295774647858,
-0.4839743589743518,-0.875000000000004,
-0.5000000000000053,-0.8659420289855041,
-0.5250000000000052,-0.851086956521736,
-0.5267441860465054,-0.8500000000000041,
-0.5500000000000052,-0.8350746268656682,
-0.5649999999999938,-0.8250000000000042,
-0.5750000000000051,-0.8180769230769194,
-0.5999999999999941,-0.8000000000000043,
-0.600000000000005,-0.799999999999996,
-0.6250000000000049,-0.7805555555555517,
-0.631862745098034,-0.7750000000000044,
-0.6500000000000048,-0.7598360655737664,
-0.6613207547169762,-0.7500000000000044,
-0.6750000000000047,-0.7377118644067754,
-0.6886363636363589,-0.7250000000000045,
-0.7000000000000046,-0.7140350877192936,
-0.7140350877192936,-0.7000000000000046,
-0.7250000000000045,-0.6886363636363589,
-0.7377118644067754,-0.6750000000000047,
-0.7500000000000044,-0.6613207547169762,
-0.7598360655737664,-0.6500000000000048,
-0.7750000000000044,-0.631862745098034,
-0.7805555555555517,-0.6250000000000049,
-0.799999999999996,-0.600000000000005,
-0.8000000000000043,-0.5999999999999941,
-0.8180769230769194,-0.5750000000000051,
-0.8250000000000042,-0.5649999999999938,
-0.8350746268656682,-0.5500000000000052,
-0.8500000000000041,-0.5267441860465054,
-0.851086956521736,-0.5250000000000052,
-0.8659420289855041,-0.5000000000000053,
-0.875000000000004,-0.4839743589743518,
-0.8799295774647858,-0.4750000000000054,
-0.8929577464788705,-0.4500000000000055,
-0.9000000000000039,-0.43571428571427767,
-0.9051369863013673,-0.4250000000000056,
-0.9164383561643811,-0.4000000000000057,
-0.9250000000000038,-0.3798387096774104,
-0.9269999999999977,-0.3750000000000058,
-0.9366666666666644,-0.35000000000000586,
-0.9456666666666645,-0.32500000000000595,
-0.9500000000000037,-0.3119999999999886,
-0.953896103896102,-0.30000000000000604,
-0.9613636363636346,-0.27500000000000613,
-0.9681818181818165,-0.2500000000000062,
-0.9743506493506479,-0.2250000000000063,
-0.9750000000000036,-0.2220588235293947,
-0.9797468354430368,-0.2000000000000064,
-0.9844936708860748,-0.17500000000000648,
-0.9886075949367078,-0.15000000000000657,
-0.9920886075949358,-0.12500000000000666,
-0.9949367088607588,-0.10000000000000675,
-0.9971518987341766,-0.07500000000000684,
-0.9987341772151895,-0.05000000000000693,
