real_part,imag_part
0.5466,0.8440
0.5466,-0.8440
0.7312,0.6839
0.7312,-0.6839
0.6362,0.7651
0.6362,-0.7651
0.7587,0.6482
0.7587,-0.6482
0.7816,0.6179
0.7816,-0.6179
0.8037,0.5877
0.8037,-0.5877
0.6692,0.7290
0.6692,-0.7290
0.6758,0.7190
0.6758,-0.7190
0.5596,0.8197
0.5596,-0.8197
0.4742,0.8755
0.4742,-0.8755
0.5979,0.7859
0.5979,-0.7859
0.8988,0.4365
0.8988,-0.4365
0.8663,0.4909
0.8663,-0.4909
0.8603,0.4973
0.8603,-0.4973
0.7447,0.6389
0.7447,-0.6389
0.7822,0.5936
0.7822,-0.5936
0.5844,0.7892
0.5844,-0.7892
-0.6716,0.7479
-0.6716,-0.7479
-0.6092,0.7974
-0.6092,-0.7974
-0.7879,0.6199
-0.7879,-0.6199
-0.9026,0.4337
-0.9026,-0.4337
-0.7765,0.6228
-0.7765,-0.6228
-0.7392,0.6603
-0.7392,-0.6603
-0.8212,0.5585
-0.8212,-0.5585
-0.8353,0.5371
-0.8353,-0.5371
-0.7884,0.5975
-0.7884,-0.5975
-0.5793,0.8120
-0.5793,-0.8120
-0.7132,0.6791
-0.7132,-0.6791
-0.4841,0.8755
-0.4841,-0.8755
-0.5147,0.8519
-0.5147,-0.8519
-0.6680,0.7242
-0.6680,-0.7242
-0.6853,0.7001
-0.6853,-0.7001
-0.6264,0.7561
-0.6264,-0.7561
-0.4462,0.8893
-0.4462,-0.8893
-0.4868,0.8639
-0.4868,-0.8639
-0.6421,0.7336
-0.6421,-0.7336
1.0032,0.0396
1.0032,-0.0396
0.9742,0.2013
0.9742,-0.2013
0.9673,0.2247
0.9673,-0.2247
0.9307,0.3484
0.9307,-0.3484
0.8767,0.4649
0.8767,-0.4649
0.9490,0.2853
0.9490,-0.2853
0.8270,0.5395
0.8270,-0.5395
0.9387,0.3169
0.9387,-0.3169
0.8915,0.4290
0.8915,-0.4290
0.9246,0.3508
0.9246,-0.3508
0.2370,0.9755
0.2370,-0.9755
0.8191,0.5382
0.8191,-0.5382
0.7877,0.5799
0.7877,-0.5799
0.1763,0.9815
0.1763,-0.9815
0.4115,0.9045
0.4115,-0.9045
0.2449,0.9657
0.2449,-0.9657
