real_part,imag_part
-1.0002188095347075,0.161956599988055
-1.0002188095347075,-0.161956599988055
-1.0092104373792263,0.0
-0.6561410661890157,0.7597191419416668
-0.6561410661890157,-0.7597191419416668
-0.5546173763830743,0.836860645028588
-0.5546173763830743,-0.836860645028588
-0.6318801003166432,0.7743652869604191
-0.6318801003166432,-0.7743652869604191
-0.7998588290290969,0.601637551319172
-0.7998588290290969,-0.601637551319172
-0.9622750342060465,0.2894053751628557
-0.9622750342060465,-0.2894053751628557
-0.44510038528624296,0.8955066627258491
-0.44510038528624296,-0.8955066627258491
-0.6989998274303324,0.705888182833679
-0.6989998274303324,-0.705888182833679
-0.6550293658260311,0.748150007981521
-0.6550293658260311,-0.748150007981521
-0.76614200127899,0.6351557480984339
-0.76614200127899,-0.6351557480984339
-0.5121731164484049,0.8548486247024275
-0.5121731164484049,-0.8548486247024275
-0.5749713731444597,0.8063301015689096
-0.5749713731444597,-0.8063301015689096
-0.871962602138908,0.48646374343186144
-0.871962602138908,-0.48646374343186144
-0.9134051220670818,0.40411115769794914
-0.9134051220670818,-0.40411115769794914
-0.4183303157607312,0.9089974548342079
-0.4183303157607312,-0.9089974548342079
-0.7221856651848888,0.6689838590011259
-0.7221856651848888,-0.6689838590011259
-0.6013226053975864,0.7817615933563431
-0.6013226053975864,-0.7817615933563431
-0.9330034730965594,0.3536425414180255
-0.9330034730965594,-0.3536425414180255
-0.8041319303298524,0.5765608116993931
-0.8041319303298524,-0.5765608116993931
-0.6859966476304638,0.7023888813932121
-0.6859966476304638,-0.7023888813932121
-0.733504381905407,0.653593714191841
-0.733504381905407,-0.653593714191841
-0.713483334503727,0.6740604860589272
-0.713483334503727,-0.6740604860589272
-0.7550478947685696,0.627740099628899
-0.7550478947685696,-0.627740099628899
-0.7723260714400728,0.6079535247357152
-0.7723260714400728,-0.6079535247357152
-0.5057527325541228,0.852204539317132
-0.5057527325541228,-0.852204539317132
-0.6573855533427162,0.7255307694814416
-0.6573855533427162,-0.7255307694814416
-0.8781970162876545,0.45448089913266665
-0.8781970162876545,-0.45448089913266665
-0.47631968488777965,0.8623668637208586
-0.47631968488777965,-0.8623668637208586
-0.5506153773971647,0.8096171190092478
-0.5506153773971647,-0.8096171190092478
-0.8145038720864892,0.5492423223638924
-0.8145038720864892,-0.5492423223638924
-0.8489433079826783,0.49856572371121044
-0.8489433079826783,-0.49856572371121044
-0.6425165095037246,0.7252133963657663
-0.6425165095037246,-0.7252133963657663
-0.6175068570529323,0.748269768028626
-0.6175068570529323,-0.748269768028626
-0.17763056832996235,0.9849985805706022
-0.17763056832996235,-0.9849985805706022
0.614226046818108,0.7926181681103915
0.614226046818108,-0.7926181681103915
-0.18473202723728574,0.9787192903663892
-0.18473202723728574,-0.9787192903663892
-0.08758739355336294,0.9921381314204566
-0.08758739355336294,-0.9921381314204566
-0.0219448052242108,0.9999828534936596
-0.0219448052242108,-0.9999828534936596
0.8343911928705715,0.5781173129288043
0.8343911928705715,-0.5781173129288043
0.05823884139030598,0.9950528294266062
0.05823884139030598,-0.9950528294266062
0.44923597697104367,0.896318716413393
0.44923597697104367,-0.896318716413393
0.5843405359083738,0.8114071523009467
0.5843405359083738,-0.8114071523009467
0.26651180582965633,0.9668411848892259
0.26651180582965633,-0.9668411848892259
0.14378804302997222,0.9881777897872572
0.14378804302997222,-0.9881777897872572
-0.8305994082486797,0.5190689794658783
-0.8305994082486797,-0.5190689794658783
0.4990085623006157,0.8628461049338111
0.4990085623006157,-0.8628461049338111
0.6247812688728446,0.7685316812987032
0.6247812688728446,-0.7685316812987032
0.7407694289537352,0.663063525928856
0.7407694289537352,-0.663063525928856
0.3017764854881503,0.9466150549045999
0.3017764854881503,-0.9466150549045999
0.6689668918125935,0.7298229265030556
0.6689668918125935,-0.7298229265030556
0.7678858403156523,0.6327685782039665
